run_id,research_question,method,seed,model_id,model_family,model_params_m,timestamp_start,timestamp_end,status,config_file,metrics_file,promptset_version,dataset_tier,notes
llama3_smoke_mer25_s1,SMOKE,mer25,1,meta-llama/Llama-3.2-1B,llama3,1000,2026-02-12T15:29:22.504181Z,2026-02-12T15:39:47.273181Z,completed,configs/smoke/mer25_smoke.yaml,experiments/runs/llama3_smoke_mer25_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),Multi-model smoke test
qwen3_rq1_baseline_s42,RQ1,baseline,42,Qwen/Qwen3-0.6B,qwen3,600,2026-02-12T19:45:43.190655Z,2026-02-13T06:07:16.431874Z,completed,configs/methods/baseline.yaml,experiments/runs/qwen3_rq1_baseline_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
qwen3_rq1_baseline_s123,RQ1,baseline,123,Qwen/Qwen3-0.6B,qwen3,600,2026-02-13T06:18:21.822144Z,2026-02-13T15:01:59.151983Z,completed,configs/methods/baseline.yaml,experiments/runs/qwen3_rq1_baseline_s123/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
qwen3_rq2_replay25_s42,RQ2,replay25,42,Qwen/Qwen3-0.6B,qwen3,600,2026-03-09T12:05:17.342310Z,2026-03-09T22:43:26.818700Z,completed,configs/methods/replay25.yaml,experiments/runs/qwen3_rq2_replay25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
qwen3_rq2_mer25_s42,RQ2,mer25,42,Qwen/Qwen3-0.6B,qwen3,600,2026-03-13T01:02:05.017791Z,2026-03-13T10:17:35.946286Z,completed,configs/methods/mer25.yaml,experiments/runs/qwen3_rq2_mer25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
qwen3_rq2_ewc_s42,RQ2,ewc,42,Qwen/Qwen3-0.6B,qwen3,600,2026-03-13T10:23:47.911672Z,2026-03-13T19:06:09.115000Z,completed,configs/methods/ewc.yaml,experiments/runs/qwen3_rq2_ewc_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gemma3_rq1_baseline_s42,RQ1,baseline,42,google/gemma-3-1b-pt,gemma3,1000,2026-02-13T16:40:19.581779Z,2026-02-14T09:42:10.484415Z,completed,configs/methods/baseline.yaml,experiments/runs/gemma3_rq1_baseline_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gemma3_rq1_baseline_s123,RQ1,baseline,123,google/gemma-3-1b-pt,gemma3,1000,2026-02-27T07:05:32.832435Z,2026-02-28T05:22:34.143421Z,completed,configs/methods/baseline.yaml,experiments/runs/gemma3_rq1_baseline_s123/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gemma3_rq2_replay25_s42,RQ2,replay25,42,google/gemma-3-1b-pt,gemma3,1000,2026-03-14T01:54:23.659565Z,2026-03-14T17:53:22.658222Z,completed,configs/methods/replay25.yaml,experiments/runs/gemma3_rq2_replay25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gemma3_rq2_mer25_s42,RQ2,mer25,42,google/gemma-3-1b-pt,gemma3,1000,2026-04-27T01:39:26.415791Z,2026-04-27T15:47:00.995170Z,completed,configs/methods/mer25.yaml,experiments/runs/gemma3_rq2_mer25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gemma3_rq2_ewc_s42,RQ2,ewc,42,google/gemma-3-1b-pt,gemma3,1000,2026-04-28T11:45:35.080791Z,2026-04-29T17:00:12.006586Z,completed,configs/methods/ewc.yaml,experiments/runs/gemma3_rq2_ewc_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Relaunched 2026-04-28 after killing prior attempt at Domain B step 124/1220 (54 tok/s due to EWC autograd graph causing MPS swap on 1B model). Patched EWC to use analytic-gradient apply_penalty_grad() in cl_methods.py — mathematically equivalent to penalty().backward(). Prior killed run dir preserved at gemma3_rq2_ewc_s42_killed_*
llama3_rq1_baseline_s42,RQ1,baseline,42,meta-llama/Llama-3.2-1B,llama3,1000,2026-02-28T07:06:44.583195Z,2026-02-28T18:57:49.062369Z,completed,configs/methods/baseline.yaml,experiments/runs/llama3_rq1_baseline_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
llama3_rq1_baseline_s123,RQ1,baseline,123,meta-llama/Llama-3.2-1B,llama3,1000,2026-03-10T01:18:32.107502Z,2026-03-10T15:16:40.302007Z,completed,configs/methods/baseline.yaml,experiments/runs/llama3_rq1_baseline_s123/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
llama3_rq2_replay25_s42,RQ2,replay25,42,meta-llama/Llama-3.2-1B,llama3,1000,,,pending,configs/methods/replay25.yaml,experiments/runs/llama3_rq2_replay25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
llama3_rq2_mer25_s42,RQ2,mer25,42,meta-llama/Llama-3.2-1B,llama3,1000,,,pending,configs/methods/mer25.yaml,experiments/runs/llama3_rq2_mer25_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
llama3_rq2_ewc_s42,RQ2,ewc,42,meta-llama/Llama-3.2-1B,llama3,1000,,,pending,configs/methods/ewc.yaml,experiments/runs/llama3_rq2_ewc_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full MPP planned run
gpt2_smoke_bandit_replay_s1,SMOKE,bandit_replay,1,gpt2,gpt2,124,2026-03-10T03:25:07.670088Z,2026-03-10T03:57:23.791224Z,completed,configs/smoke/bandit_replay_smoke.yaml,experiments/runs/gpt2_smoke_bandit_replay_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
gpt2_smoke_rmgs_s1,SMOKE,rmgs,1,gpt2,gpt2,124,2026-03-10T03:25:07.670088Z,2026-03-10T03:54:02.856382Z,completed,configs/smoke/rmgs_smoke.yaml,experiments/runs/gpt2_smoke_rmgs_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
qwen3_smoke_bandit_replay_s1,SMOKE,bandit_replay,1,Qwen/Qwen3-0.6B,qwen3,600,2026-03-10T16:21:37.676741Z,2026-03-10T16:29:58.139393Z,completed,configs/smoke/bandit_replay_smoke.yaml,experiments/runs/qwen3_smoke_bandit_replay_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test (OOM fixed: probe batch_size 32->1)
qwen3_smoke_rmgs_s1,SMOKE,rmgs,1,Qwen/Qwen3-0.6B,qwen3,600,2026-03-10T16:31:02.198009Z,2026-03-10T16:39:28.537496Z,completed,configs/smoke/rmgs_smoke.yaml,experiments/runs/qwen3_smoke_rmgs_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
gemma3_smoke_bandit_replay_s1,SMOKE,bandit_replay,1,google/gemma-3-1b-pt,gemma3,1000,2026-03-10T16:40:51.269311Z,2026-03-10T16:55:03.719137Z,completed,configs/smoke/bandit_replay_smoke.yaml,experiments/runs/gemma3_smoke_bandit_replay_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
gemma3_smoke_rmgs_s1,SMOKE,rmgs,1,google/gemma-3-1b-pt,gemma3,1000,2026-03-10T17:14:00.806501Z,2026-03-10T17:27:35.360214Z,completed,configs/smoke/rmgs_smoke.yaml,experiments/runs/gemma3_smoke_rmgs_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
llama3_smoke_bandit_replay_s1,SMOKE,bandit_replay,1,meta-llama/Llama-3.2-1B,llama3,1000,2026-03-10T17:27:58.125324Z,2026-03-10T17:38:30.233472Z,completed,configs/smoke/bandit_replay_smoke.yaml,experiments/runs/llama3_smoke_bandit_replay_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
llama3_smoke_rmgs_s1,SMOKE,rmgs,1,meta-llama/Llama-3.2-1B,llama3,1000,2026-03-10T17:38:57.993684Z,2026-03-10T17:49:57.415605Z,completed,configs/smoke/rmgs_smoke.yaml,experiments/runs/llama3_smoke_rmgs_s1/metrics.json,drift=v1;quality=v1,A=smoke(100k);B=smoke(100k),RL smoke test
gpt2_rq3_bandit_replay_s42,RQ4,bandit_replay,42,gpt2,gpt2,124,2026-03-10T18:18:36.274690Z,2026-03-11T00:02:12.201773Z,completed,configs/methods/bandit_replay.yaml,experiments/runs/gpt2_rq3_bandit_replay_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),GPT-2 full RQ4 run; forgetting=7.27% (run_id retains historical rq3 prefix)
gpt2_rq3_rmgs_s42,RQ4,rmgs,42,gpt2,gpt2,124,2026-03-10T18:18:38.214593Z,2026-03-11T00:02:16.021561Z,completed,configs/methods/rmgs.yaml,experiments/runs/gpt2_rq3_rmgs_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),GPT-2 full RQ4 run; forgetting=25.02% (run_id retains historical rq3 prefix)
qwen3_rq4_bandit_replay_s42,RQ4,bandit_replay,42,Qwen/Qwen3-0.6B,qwen3,600,,,pending,configs/methods/bandit_replay.yaml,experiments/runs/qwen3_rq4_bandit_replay_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
qwen3_rq4_rmgs_s42,RQ4,rmgs,42,Qwen/Qwen3-0.6B,qwen3,600,,,pending,configs/methods/rmgs.yaml,experiments/runs/qwen3_rq4_rmgs_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
gemma3_rq4_bandit_replay_s42,RQ4,bandit_replay,42,google/gemma-3-1b-pt,gemma3,1000,,,pending,configs/methods/bandit_replay.yaml,experiments/runs/gemma3_rq4_bandit_replay_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
gemma3_rq4_rmgs_s42,RQ4,rmgs,42,google/gemma-3-1b-pt,gemma3,1000,,,pending,configs/methods/rmgs.yaml,experiments/runs/gemma3_rq4_rmgs_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
llama3_rq4_bandit_replay_s42,RQ4,bandit_replay,42,meta-llama/Llama-3.2-1B,llama3,1000,,,pending,configs/methods/bandit_replay.yaml,experiments/runs/llama3_rq4_bandit_replay_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
llama3_rq4_rmgs_s42,RQ4,rmgs,42,meta-llama/Llama-3.2-1B,llama3,1000,,,pending,configs/methods/rmgs.yaml,experiments/runs/llama3_rq4_rmgs_s42/metrics.json,drift=v1;quality=v1,A=A-medium(10M);B=B-medium(10M),Full RQ4 planned run
